Ticker,Name,Date,Close_Price
ABBV,Abbvie Inc,2024-12-06 00:00:00,174.5440216064453
ABBV,Abbvie Inc,2024-12-09 00:00:00,174.92047119140625
ABBV,Abbvie Inc,2024-12-10 00:00:00,174.02886962890625
ABBV,Abbvie Inc,2024-12-11 00:00:00,172.7410125732422
ABBV,Abbvie Inc,2024-12-12 00:00:00,171.57205200195312
ABBV,Abbvie Inc,2024-12-13 00:00:00,171.7503662109375
ABBV,Abbvie Inc,2024-12-16 00:00:00,170.02662658691406
ABBV,Abbvie Inc,2024-12-17 00:00:00,173.74159240722656
ABBV,Abbvie Inc,2024-12-18 00:00:00,171.4036407470703
ABBV,Abbvie Inc,2024-12-19 00:00:00,169.9176483154297
ABBV,Abbvie Inc,2024-12-20 00:00:00,173.93972778320312
ABBV,Abbvie Inc,2024-12-23 00:00:00,176.7234649658203
ABBV,Abbvie Inc,2024-12-24 00:00:00,178.31842041015625
ABBV,Abbvie Inc,2024-12-26 00:00:00,177.52589416503906
ABBV,Abbvie Inc,2024-12-27 00:00:00,176.34701538085938
ABBV,Abbvie Inc,2024-12-30 00:00:00,174.55392456054688
ABBV,Abbvie Inc,2024-12-31 00:00:00,176.0399169921875
ABBV,Abbvie Inc,2025-01-02 00:00:00,177.76365661621094
ABBV,Abbvie Inc,2025-01-03 00:00:00,179.5270233154297
ABBV,Abbvie Inc,2025-01-06 00:00:00,178.41749572753906
ABBV,Abbvie Inc,2025-01-07 00:00:00,177.85281372070312
ABBV,Abbvie Inc,2025-01-08 00:00:00,176.8324432373047
ABBV,Abbvie Inc,2025-01-10 00:00:00,173.53355407714844
ABBV,Abbvie Inc,2025-01-13 00:00:00,175.08888244628906
ABBV,Abbvie Inc,2025-01-14 00:00:00,173.91000366210938
ABBV,Abbvie Inc,2025-01-15 00:00:00,171.35000610351562
ABBV,Abbvie Inc,2025-01-16 00:00:00,173.6999969482422
ABBV,Abbvie Inc,2025-01-17 00:00:00,171.55999755859375
ABBV,Abbvie Inc,2025-01-21 00:00:00,172.61000061035156
ABBV,Abbvie Inc,2025-01-22 00:00:00,169.1999969482422
ABBV,Abbvie Inc,2025-01-23 00:00:00,170.6699981689453
ABBV,Abbvie Inc,2025-01-24 00:00:00,170.3000030517578
ABBV,Abbvie Inc,2025-01-27 00:00:00,176.89999389648438
ABBV,Abbvie Inc,2025-01-28 00:00:00,174.80999755859375
ABBV,Abbvie Inc,2025-01-29 00:00:00,175.25999450683594
ABBV,Abbvie Inc,2025-01-30 00:00:00,175.64999389648438
ABBV,Abbvie Inc,2025-01-31 00:00:00,183.89999389648438
ABBV,Abbvie Inc,2025-02-03 00:00:00,190.13999938964844
ABBV,Abbvie Inc,2025-02-04 00:00:00,189.9499969482422
ABBV,Abbvie Inc,2025-02-05 00:00:00,191.75
ABBV,Abbvie Inc,2025-02-06 00:00:00,192.97000122070312
ABBV,Abbvie Inc,2025-02-07 00:00:00,190.60000610351562
ABBV,Abbvie Inc,2025-02-10 00:00:00,190.33999633789062
ABBV,Abbvie Inc,2025-02-11 00:00:00,191.8300018310547
ABBV,Abbvie Inc,2025-02-12 00:00:00,193.0
ABBV,Abbvie Inc,2025-02-13 00:00:00,193.4499969482422
ABBV,Abbvie Inc,2025-02-14 00:00:00,192.8699951171875
ABBV,Abbvie Inc,2025-02-18 00:00:00,196.25
ABBV,Abbvie Inc,2025-02-19 00:00:00,197.35000610351562
ABBV,Abbvie Inc,2025-02-20 00:00:00,200.8800048828125
ABBV,Abbvie Inc,2025-02-21 00:00:00,202.0800018310547
ABBV,Abbvie Inc,2025-02-24 00:00:00,204.0800018310547
ABBV,Abbvie Inc,2025-02-25 00:00:00,204.13999938964844
ABBV,Abbvie Inc,2025-02-26 00:00:00,203.00999450683594
ABBV,Abbvie Inc,2025-02-27 00:00:00,205.02000427246094
ABBV,Abbvie Inc,2025-02-28 00:00:00,209.02999877929688
ABBV,Abbvie Inc,2025-03-03 00:00:00,211.47999572753906
ABBV,Abbvie Inc,2025-03-04 00:00:00,207.75999450683594
ABBV,Abbvie Inc,2025-03-05 00:00:00,211.5399932861328
AAPL,Apple Inc,2024-12-06 00:00:00,242.5732879638672
AAPL,Apple Inc,2024-12-09 00:00:00,246.47900390625
AAPL,Apple Inc,2024-12-10 00:00:00,247.4978790283203
AAPL,Apple Inc,2024-12-11 00:00:00,246.2192840576172
AAPL,Apple Inc,2024-12-12 00:00:00,247.68768310546875
AAPL,Apple Inc,2024-12-13 00:00:00,247.85748291015625
AAPL,Apple Inc,2024-12-16 00:00:00,250.7642822265625
AAPL,Apple Inc,2024-12-17 00:00:00,253.20159912109375
AAPL,Apple Inc,2024-12-18 00:00:00,247.77757263183594
AAPL,Apple Inc,2024-12-19 00:00:00,249.51565551757812
AAPL,Apple Inc,2024-12-20 00:00:00,254.21051025390625
AAPL,Apple Inc,2024-12-23 00:00:00,254.98965454101562
AAPL,Apple Inc,2024-12-24 00:00:00,257.91644287109375
AAPL,Apple Inc,2024-12-26 00:00:00,258.7355041503906
AAPL,Apple Inc,2024-12-27 00:00:00,255.30929565429688
AAPL,Apple Inc,2024-12-30 00:00:00,251.9230194091797
AAPL,Apple Inc,2024-12-31 00:00:00,250.1449737548828
AAPL,Apple Inc,2025-01-02 00:00:00,243.5821990966797
AAPL,Apple Inc,2025-01-03 00:00:00,243.0927276611328
AAPL,Apple Inc,2025-01-06 00:00:00,244.73092651367188
